Nr.;Name;Zahlen;Passwort;Zugang;Geschlecht;Passwortlängen
1;Dustin;;g8NcepP1iJF_M=%HFtr;;m;0
2;Reinbert;;CQUD!r?+?*AKST7*xw;;m;
3;Marietraud;2;C?u=3Ã„Ã„cÃŸ0c:_QJÃŸE/N?qW)xf2(Gez;12.09.2003;w;
4;Luisa;1;,L3rBzFÃ–TÃ¼gbegRÃ¼Ã–uJ)ab_b?Ã„;20.07.1999;w;
5;Alicia;;amuMnrbeq3n#t).pÃ¼NDÃŸISMi;13.10.1973;d;
6;Anrich;;8# 4y_kY;31.12.2003;m;
7;Runhild;2;vA0WygA2mqr7;;w;
8;Matthies;1;#5%7J7UÃ–WknIW$eÃ–r:F+;22.08.1978;m;
9;Otger;2;D$n,ÃŸÃ–r%Ã¤0.XPq1Wi(ÃœhO=xJy#DVJ+;;m;
10;Trutz;2;DQws9=kZ5Ã¼4nr0WtN$ohM;08.07.1973;m;
;;;;;;
;;;;;;
Anzahl Männer = ;;6;;;;
Mittelwert =;;1,666666667;;;;
Fehlende Zugänge =;;4;;;;
Letzte Zugang =;;37986;;;;
